n1	BOZO0002	BOZO0003
n2	BOZO0001	n1
n3	BOZO0005	BOZO0006
n4	BOZO0004	n3
n5	n4	BOZO0007
n6	n2	n5
n7	BOZO0008	BOZO0009
n8	BOZO0010	BOZO0011
n9	n8	BOZO0012
n10	n9	BOZO0013
n11	n7	n10
n12	BOZO0014	BOZO0015
n13	n12	BOZO0016
n14	BOZO0019	BOZO0020
n15	BOZO0018	n14
n16	BOZO0017	n15
n17	BOZO0021	BOZO0022
n18	n16	n17
n19	n13	n18
n20	BOZO0024	BOZO0025
n21	n20	BOZO0026
n22	n21	BOZO0027
n23	BOZO0023	n22
n24	n19	n23
n25	BOZO0028	BOZO0029
n26	n25	BOZO0030
n27	n24	n26
