Species Tree Node	Duplications (all)	Duplications (50% support)
N0	64	16
N5	17	0
N2	18	1
N10	2	0
Ref_Epa_from_V583_fai-gene-cluster-1	1	1
N8	10	1
N15	1	0
N21	2	0
N11	1	0
